,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,WHU-2018,DLINK_D00EB8,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A88,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:a0,74:da:da:c1:25:da,74:da:da:c1:25:d9,74:da:da:c1:4a:85,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:90,74:da:da:c1:25:69,0c:73:eb:d0:0e:a8,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:9d,74:da:da:c1:25:a1,74:da:da:c1:25:e5,74:da:da:c1:25:6a,74:da:da:c1:4a:69,74:da:da:c1:4a:86,74:da:da:c0:f3:59,0c:73:eb:d0:76:28,74:da:da:c0:e0:6d,74:da:da:c0:de:2d,0c:73:eb:d0:0e:98,74:da:da:c0:f3:5a,0c:73:eb:d0:76:10,74:da:da:c0:d7:01,74:da:da:c1:25:a2,0c:73:eb:d0:2a:68,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:60,74:da:da:c0:d8:7e,74:da:da:98:ea:64,74:da:da:c1:25:e6,0c:73:eb:d0:2a:30,74:da:da:c0:de:2e,74:da:da:c1:4a:6a,0c:73:eb:d0:19:a0,74:da:da:c1:04:4d,74:da:da:c0:e0:6e,74:da:da:98:ea:54,74:da:da:c1:3d:35,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:80,0c:73:eb:d0:19:c8,74:da:da:c0:d9:39,0c:73:eb:d0:2a:88,0c:73:eb:d0:0e:b0,0c:73:eb:d0:13:a0,74:da:da:c1:25:9e,74:da:da:c0:d6:f5,74:da:da:c1:25:9d,74:da:da:c1:04:4e,74:da:da:c1:3b:19,74:da:da:c0:d7:e9,74:da:da:c1:3c:4d,0c:73:eb:d0:19:c0,74:da:da:98:ea:5c,74:da:da:c0:f3:05,74:da:da:c0:d8:7d,74:da:da:c0:d7:81,74:da:da:c0:d6:ed,74:da:da:c1:4a:c9,74:da:da:c0:d8:1d,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:50,0c:73:eb:d0:0e:90,74:da:da:c1:04:45,0c:73:eb:d0:2a:10,74:da:da:c1:3c:55
1526449372008,-22,-36,-37,-42,-44,-44,-46,-47,-49,-51,-53,-54,-55,-55,-57,-59,-60,-60,-61,-63,-65,-66,-67,-69,-69,-71,-71,-72,-74,-75,-76,-76,-77,-78,-79,-81,-82,-82,-83,-83,-84,-85,-86,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449375047,-18,-38,-26,-42,-43,-38,-41,-47,-49,-55,-62,-49,-57,-40,-57,-59,-200,-60,-63,-61,-63,-64,-70,-66,-69,-75,-71,-65,-75,-75,-72,-76,-77,-82,-79,-200,-85,-82,-75,-83,-84,-80,-86,-86,-89,-71,-74,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449378103,-20,-37,-26,-47,-43,-39,-39,-52,-47,-59,-54,-49,-60,-42,-59,-51,-200,-200,-63,-61,-63,-64,-68,-66,-69,-75,-200,-65,-75,-75,-70,-200,-79,-83,-74,-200,-85,-76,-79,-83,-88,-81,-200,-200,-200,-71,-74,-80,-63,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449381155,-20,-36,-26,-47,-39,-39,-36,-56,-48,-62,-54,-47,-60,-42,-59,-51,-55,-200,-63,-60,-61,-64,-68,-67,-69,-75,-200,-65,-75,-75,-70,-89,-79,-83,-74,-75,-85,-76,-77,-88,-88,-80,-200,-200,-200,-74,-74,-80,-59,-83,-89,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449384241,-20,-36,-25,-47,-40,-47,-39,-80,-48,-60,-57,-47,-58,-45,-59,-51,-55,-200,-70,-59,-62,-61,-68,-67,-78,-75,-200,-64,-77,-75,-70,-79,-79,-82,-74,-75,-86,-76,-82,-88,-83,-80,-82,-200,-200,-74,-74,-80,-59,-83,-89,-87,-84,-86,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449387306,-18,-36,-27,-48,-37,-47,-39,-63,-47,-55,-57,-47,-55,-45,-59,-51,-52,-200,-70,-60,-62,-61,-68,-67,-75,-77,-78,-62,-77,-200,-71,-81,-79,-82,-74,-75,-86,-76,-82,-88,-83,-80,-82,-200,-200,-74,-76,-80,-59,-80,-89,-87,-84,-86,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449390354,-19,-36,-27,-52,-38,-45,-38,-58,-51,-55,-57,-47,-58,-42,-59,-51,-52,-200,-70,-60,-63,-62,-68,-68,-75,-76,-71,-62,-79,-200,-71,-81,-79,-81,-83,-75,-86,-76,-78,-83,-83,-80,-82,-200,-200,-77,-76,-79,-59,-80,-91,-87,-84,-86,-94,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449393407,-17,-38,-26,-52,-38,-40,-37,-58,-50,-54,-57,-47,-58,-44,-59,-200,-50,-200,-70,-59,-63,-65,-68,-68,-82,-76,-71,-69,-77,-71,-71,-81,-77,-80,-75,-75,-86,-77,-87,-80,-83,-80,-82,-200,-200,-74,-75,-79,-59,-80,-89,-87,-84,-89,-94,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449396460,-20,-36,-24,-50,-39,-40,-37,-58,-50,-54,-57,-48,-57,-44,-59,-200,-50,-200,-70,-61,-63,-65,-65,-66,-76,-85,-71,-67,-76,-71,-70,-81,-77,-80,-75,-200,-87,-73,-87,-80,-82,-80,-82,-89,-200,-74,-75,-74,-200,-80,-89,-200,-84,-89,-94,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449399504,-21,-36,-27,-50,-39,-44,-39,-57,-52,-58,-200,-48,-55,-54,-57,-200,-51,-58,-61,-56,-63,-64,-67,-66,-76,-79,-71,-68,-76,-77,-70,-80,-77,-80,-75,-200,-87,-77,-87,-82,-82,-84,-82,-89,-200,-74,-75,-79,-62,-80,-89,-200,-200,-88,-200,-86,-72,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526449402574,-17,-37,-29,-47,-40,-40,-36,-59,-50,-55,-200,-48,-55,-44,-60,-200,-52,-58,-61,-60,-63,-63,-67,-66,-73,-79,-71,-67,-77,-77,-70,-77,-77,-80,-75,-200,-87,-76,-80,-82,-82,-80,-82,-89,-200,-71,-75,-80,-62,-80,-89,-200,-200,-88,-200,-86,-72,-85,-87,-90,-200,-200,-200,-200,-200,-200,-200
1526449405643,-15,-37,-28,-51,-41,-39,-40,-58,-49,-58,-200,-47,-57,-46,-60,-200,-52,-58,-61,-55,-63,-64,-67,-68,-73,-79,-85,-66,-77,-76,-70,-78,-77,-81,-75,-200,-86,-76,-80,-82,-82,-80,-82,-89,-200,-70,-77,-80,-62,-80,-89,-200,-83,-88,-200,-86,-72,-82,-87,-90,-66,-74,-79,-200,-200,-200,-200
1526449408718,-20,-36,-27,-51,-39,-41,-40,-53,-49,-58,-200,-47,-57,-46,-60,-200,-56,-58,-68,-59,-63,-64,-69,-67,-75,-88,-85,-70,-76,-76,-70,-78,-200,-82,-74,-200,-86,-77,-80,-82,-85,-82,-82,-89,-200,-70,-77,-80,-62,-80,-200,-200,-83,-88,-200,-86,-72,-82,-87,-90,-66,-74,-79,-84,-200,-200,-200
1526449411779,-22,-36,-27,-49,-38,-43,-40,-57,-51,-57,-200,-47,-57,-42,-60,-200,-56,-58,-62,-54,-64,-64,-69,-67,-76,-85,-85,-68,-74,-75,-69,-82,-200,-82,-74,-200,-86,-77,-80,-82,-80,-82,-82,-200,-200,-70,-77,-79,-62,-80,-200,-200,-83,-88,-200,-86,-72,-82,-87,-90,-66,-73,-77,-84,-200,-200,-200
1526449414821,-20,-36,-27,-49,-39,-42,-41,-57,-51,-58,-200,-47,-57,-44,-60,-200,-53,-200,-62,-59,-64,-64,-69,-69,-71,-85,-85,-68,-74,-75,-70,-82,-200,-82,-74,-200,-87,-77,-76,-82,-80,-82,-82,-200,-200,-68,-77,-79,-200,-200,-200,-200,-84,-200,-200,-88,-200,-82,-200,-90,-66,-73,-77,-84,-200,-200,-200
1526449417867,-17,-36,-27,-51,-40,-38,-40,-57,-51,-61,-200,-50,-57,-44,-59,-200,-56,-200,-62,-59,-62,-66,-64,-67,-71,-84,-85,-68,-74,-75,-70,-82,-79,-82,-74,-200,-87,-76,-77,-82,-80,-81,-200,-200,-89,-70,-76,-86,-200,-200,-85,-200,-84,-200,-200,-88,-200,-82,-200,-200,-66,-73,-77,-84,-200,-200,-200
1526449420927,-22,-34,-27,-59,-40,-41,-42,-57,-50,-59,-48,-52,-60,-44,-59,-200,-56,-200,-62,-60,-62,-64,-65,-67,-74,-84,-77,-69,-74,-75,-70,-79,-79,-80,-74,-65,-87,-76,-77,-82,-80,-81,-200,-200,-89,-77,-76,-86,-63,-200,-85,-200,-84,-200,-200,-88,-200,-200,-200,-200,-200,-73,-77,-84,-88,-200,-200
1526449423985,-22,-35,-27,-59,-40,-44,-40,-57,-50,-60,-49,-47,-60,-45,-59,-67,-54,-200,-62,-61,-62,-63,-65,-67,-73,-77,-77,-69,-74,-75,-70,-79,-79,-80,-77,-67,-86,-76,-79,-82,-77,-81,-82,-200,-89,-77,-76,-82,-63,-200,-85,-200,-84,-89,-200,-88,-200,-200,-200,-200,-200,-73,-77,-200,-88,-93,-200
1526449427056,-33,-35,-24,-49,-40,-44,-39,-200,-50,-61,-49,-47,-58,-45,-59,-67,-54,-200,-62,-61,-62,-63,-65,-67,-71,-78,-77,-69,-77,-200,-71,-79,-79,-80,-77,-67,-87,-76,-79,-82,-77,-81,-82,-200,-88,-77,-76,-82,-63,-200,-85,-200,-84,-89,-200,-88,-200,-200,-200,-200,-200,-200,-72,-200,-88,-93,-200
1526449430124,-21,-36,-26,-49,-44,-42,-39,-59,-51,-58,-49,-47,-58,-47,-63,-67,-57,-200,-58,-56,-68,-65,-66,-68,-71,-82,-77,-61,-75,-70,-72,-79,-77,-80,-77,-67,-87,-76,-76,-82,-82,-82,-84,-200,-88,-77,-76,-82,-63,-200,-85,-200,-81,-89,-200,-84,-200,-200,-200,-200,-65,-200,-72,-200,-88,-93,-200
1526449433174,-35,-36,-27,-46,-44,-41,-39,-56,-49,-61,-49,-44,-58,-46,-60,-67,-57,-200,-58,-60,-67,-64,-66,-69,-77,-82,-77,-69,-75,-70,-73,-83,-77,-80,-77,-59,-88,-76,-76,-200,-82,-82,-84,-200,-88,-71,-200,-82,-63,-200,-200,-200,-81,-89,-200,-84,-200,-200,-200,-200,-65,-200,-72,-200,-88,-93,-74
